Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1161 / 766,LDK
#9,Mid,Etosh,Challenger - 762 LP,54.5,1639 / 1370,Etosh
#10,Jungle,AttSeeker,Challenger - 746 LP,56.3,1025 / 794,PaxVan
#11,Jungle,sandbox5,Challenger - 722 LP,56.4,1162 / 899,
#12,Support,unicornpetpetuwu,Challenger - 671 LP,54.0,1671 / 1424,GamerGirls
#13,ADC,Cryhard II,Challenger - 661 LP,53.7,1864 / 1604,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 639 LP,58.8,1267 / 887,PooPooPeePee
#15,Jungle,Wakes,Challenger - 633 LP,57.3,1632 / 1214,alim
#16,Support,Princess,Challenger - 624 LP,53.1,2095 / 1848,Princess
#17,Jungle,Nunu V2,Challenger - 608 LP,56.4,1221 / 943,willchung1024
#18,Jungle,Shitfeather,Challenger - 597 LP,56.7,1322 / 1008,hiroli
#19,Mid,PawNx,Challenger - 591 LP,54.0,1712 / 1461,Choi
#20,Top,Diablo,Challenger - 591 LP,53.2,2068 / 1820,Kyzent
#21,Mid,Choky,Challenger - 587 LP,54.1,1717 / 1455,Key
#22,Jungle,Canyon,Challenger - 572 LP,57.4,1506 / 1117,YamatoCannon
#23,Mid,EMFyels,Challenger - 557 LP,53.7,2185 / 1883,EMFyels
#24,Top,Bijou,Challenger - 554 LP,51.6,2196 / 2060,EMFyels
#25,Jungle,Umbral,Challenger - 548 LP,54.7,1385 / 1145,Indoraps
#26,Mid,Chovy,Challenger - 548 LP,54.8,1511 / 1247,TheStriker9
#27,Support,Fekker,Challenger - 547 LP,53.9,1708 / 1462,Key
#28,ADC,botkek,Challenger - 540 LP,53.0,2218 / 1964,redeemer
#29,Jungle,Sanga,Challenger - 531 LP,54.6,2453 / 2043,EMFyels
#30,Jungle,QQ Nino,Challenger - 518 LP,54.3,1689 / 1421,Futaro
#31,Mid,midkek,Challenger - 511 LP,52.2,1796 / 1643,redeemer
#32,Support,xplayz4dayz,Challenger - 508 LP,56.2,1232 / 961,froggen
#33,Jungle,Iris,Challenger - 500 LP,54.4,1645 / 1380,WildChoas
#34,Top,Finch,Challenger - 494 LP,52.6,1335 / 1205,LumiFumi
#35,Support,Aeryn,Challenger - 490 LP,53.7,1564 / 1347,WildChoas
#36,Top,sandbox0,Challenger - 481 LP,53.9,1469 / 1255,
#37,Mid,Snek,Challenger - 475 LP,52.7,1494 / 1342,prophetofvoid
#38,ADC,sandbox15,Challenger - 466 LP,53.3,1685 / 1475,
#39,ADC,NewMeta,Challenger - 466 LP,52.7,2242 / 2014,moxir
#40,Support,Keria,Challenger - 465 LP,52.3,1505 / 1372,TheStriker9
#41,Mid,Bournoff,Challenger - 462 LP,51.0,1426 / 1369,reaganhau
#42,ADC,Puki style23,Challenger - 458 LP,53.1,1541 / 1359,Klorellv4
#43,Mid,sandbox10,Challenger - 457 LP,53.7,1410 / 1218,
#44,Support,DieFliegendeKuh,Challenger - 453 LP,53.9,1599 / 1368,doofboy13
#45,Support,ReaganHau,Challenger - 452 LP,51.5,1348 / 1267,reaganhau
#46,Mid,The_Ghost16,Challenger - 444 LP,53.4,1312 / 1145,Sb1
#47,Jungle,junglekek,Challenger - 439 LP,54.3,1555 / 1308,redeemer
#48,Support,SupBot,Challenger - 438 LP,52.9,1588 / 1414,TangilBOT
#49,Mid,LeSnek,Challenger - 438 LP,52.5,1421 / 1287,LS
#50,Support,Dibbs,Challenger - 434 LP,53.5,1376 / 1195,MaverickG
#51,ADC,Rabbit4,Grandmaster - 432 LP,54.5,1325 / 1104,willchungtester
#52,Jungle,PiolsJg,Grandmaster - 426 LP,56.1,1108 / 867,Piols2
#53,Support,Rookie,Grandmaster - 416 LP,53.3,1537 / 1345,LordArtos
#54,Top,Salsa,Grandmaster - 415 LP,51.8,2465 / 2291,YungYiga
#55,Top,DoinB,Grandmaster - 412 LP,53.6,1353 / 1172,LordArtos
#56,Top,Craq,Grandmaster - 409 LP,53.7,3542 / 3053,moxir
#57,Jungle,Kaltch,Grandmaster - 402 LP,54.7,1827 / 1511,Princess
#58,Mid,Rabbit108,Grandmaster - 401 LP,55.7,1156 / 921,willchung128
#59,Support,Meeeeew,Grandmaster - 398 LP,54.3,1239 / 1041,Foxxo
#60,Mid,Tupac,Grandmaster - 396 LP,53.8,1273 / 1092,Pranceof
#61,Mid,Mephisto,Grandmaster - 396 LP,53.1,1602 / 1417,Zettohail
#62,Top,Fantasy,Grandmaster - 394 LP,52.6,1447 / 1302,WildChoas
#63,ADC,Viyo,Grandmaster - 393 LP,51.8,1366 / 1269,Xcotch
#64,Support,JoseJose,Grandmaster - 393 LP,52.8,1620 / 1447,tytn
#65,ADC,-200 years,Grandmaster - 393 LP,53.1,1428 / 1263,aquietghost
#66,Support,Kaflax,Grandmaster - 390 LP,53.9,1432 / 1224,Kawax
#67,Jungle,SmelliElli,Grandmaster - 386 LP,56.2,1174 / 914,bigjon
#68,Jungle,Moxir,Grandmaster - 385 LP,53.2,2103 / 1853,moxir
#69,Top,Alistar top,Grandmaster - 385 LP,54.0,1279 / 1088,roysiggi 2 
#70,Jungle,Audacious,Grandmaster - 371 LP,54.9,1229 / 1008,Nonchalant
#71,Jungle,Freja,Grandmaster - 370 LP,54.2,1241 / 1049,ornstein123
#72,Jungle,Prophet,Grandmaster - 367 LP,55.5,1193 / 958,Four
#73,ADC,Pokimane,Grandmaster - 365 LP,52.0,1659 / 1533,Simp
#74,ADC,Teal,Grandmaster - 362 LP,52.1,1786 / 1641,cmoney847
#75,Mid,Prime Faker,Grandmaster - 361 LP,54.2,1214 / 1025,LDK
#76,Jungle,Hi Im Giuly,Grandmaster - 359 LP,57.8,1133 / 828,Shantress
#77,Top,Looperx,Grandmaster - 358 LP,55.4,692 / 557,Choi
#78,Mid,Buddha Gautama,Grandmaster - 358 LP,54.1,1144 / 971,meroaga
#79,Mid,Viree,Grandmaster - 358 LP,52.0,1259 / 1160,viree
#80,Support,stolik,Grandmaster - 352 LP,53.1,1488 / 1313,stolik
#81,Support,Wilde,Grandmaster - 352 LP,52.7,1642 / 1476,Wealth_and_Taste
#82,Top,Kingen,Grandmaster - 351 LP,53.3,1210 / 1062,Maffayoo
#83,ADC,Ree-ason,Grandmaster - 348 LP,51.3,1877 / 1779,hmphree
#84,Jungle,Senbonzakura,Grandmaster - 344 LP,53.8,1116 / 957,PacoPeco
#85,Support,Forbenn,Grandmaster - 343 LP,52.3,650 / 592,Shantress
#86,Jungle,Souless,Grandmaster - 343 LP,54.2,1235 / 1042,Bitesized
#87,Top,Ooga,Grandmaster - 341 LP,53.9,1611 / 1378,Poggersnation
#88,ADC,Noob,Grandmaster - 339 LP,53.7,1089 / 940,Baleygr
#89,ADC,Carrot,Grandmaster - 338 LP,51.7,1299 / 1213,Haram
#90,Mid,Circe,Grandmaster - 335 LP,51.9,1282 / 1189,Wealth_and_Taste
#91,Jungle,Cacao,Grandmaster - 334 LP,55.4,1114 / 897,CoachCoach
#92,Top,Natlas,Grandmaster - 333 LP,52.3,1346 / 1228,Trindor
#93,ADC,Panther,Grandmaster - 328 LP,52.9,1545 / 1373,WildChoas
#94,ADC,Abeel,Grandmaster - 328 LP,53.8,1103 / 948,NismanSlayer
#95,ADC,Coldest,Grandmaster - 325 LP,53.6,1267 / 1097,MaverickG
#96,Jungle,Harry Cox,Grandmaster - 323 LP,50.8,2552 / 2471,Agentdj
#97,Mid,Jess,Grandmaster - 323 LP,52.4,1613 / 1468,WildChoas
#98,Jungle,Jinxnator,Grandmaster - 323 LP,55.2,1074 / 871,Jinxnator
#99,Mid,SrqUe,Grandmaster - 319 LP,52.0,1733 / 1600,moxir
#100,Mid,Mike Hunt,Grandmaster - 316 LP,51.7,1562 / 1460,Agentdj
